ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
11528,ΑΜΠΕΛΟΚΗΠΟΙ,"Κλάση Γ",21,37,0.58,5,07/2024
11528,ΑΜΠΕΛΟΚΗΠΟΙ,"Κλάση Δ",127,76,1.67,6,07/2024
11528,ΙΛΙΣΙΑ,"Κλάση A","1,110",34901,0.03,2976,07/2024
11528,ΙΛΙΣΙΑ,"Κλάση Β","8,303",36720,0.23,2966,07/2024
11528,ΙΛΙΣΙΑ,"Κλάση Γ","1,929",3005,0.64,259,07/2024
11528,ΙΛΙΣΙΑ,"Κλάση Δ","1,848",969,1.91,83,07/2024
11528,ΙΛΙΣΙΑ,"Κλάση Ε","12,326",611,20.17,26,07/2024
11528,ΧΙΛΤΟΝ,"Κλάση A",346,10265,0.03,335,07/2024
11528,ΧΙΛΤΟΝ,"Κλάση Β","1,571",7219,0.22,233,07/2024
11528,ΧΙΛΤΟΝ,"Κλάση Γ",710,1120,0.63,37,07/2024
11528,ΧΙΛΤΟΝ,"Κλάση Δ",809,341,2.37,11,07/2024
11528,ΧΙΛΤΟΝ,"Κλάση Ε","2,161",124,17.42,4,07/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση A",6,186,0.03,6,07/2024
11631,"ΑΓ. ΔΗΜΗΤΡΙΟΣ","Κλάση Β",29,155,0.19,5,07/2024
11631,ΓΟΥΒΑ,"Κλάση A","1,942",61214,0.03,2268,07/2024
11631,ΓΟΥΒΑ,"Κλάση Β","23,153",93479,0.25,3521,07/2024
11631,ΓΟΥΒΑ,"Κλάση Γ","6,222",9814,0.63,379,07/2024
11631,ΓΟΥΒΑ,"Κλάση Δ","1,833",998,1.84,37,07/2024
11631,ΜΕΤΣ,"Κλάση A",50,1457,0.03,47,07/2024
11631,ΜΕΤΣ,"Κλάση Β",236,1054,0.22,34,07/2024
11631,ΜΕΤΣ,"Κλάση Γ",104,186,0.56,6,07/2024
11631,ΜΕΤΣ,"Κλάση Δ",68,62,1.09,2,07/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",26,713,0.04,23,07/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β",184,744,0.25,24,07/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",177,279,0.64,9,07/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ",184,93,1.98,3,07/2024
11631,ΠΑΓΚΡΑΤΙ,"Κλάση A",36,1147,0.03,70,07/2024
11631,ΠΑΓΚΡΑΤΙ,"Κλάση Β",464,1833,0.25,114,07/2024
11631,ΠΑΓΚΡΑΤΙ,"Κλάση Γ",184,314,0.58,20,07/2024
11631,ΠΑΓΚΡΑΤΙ,"Κλάση Δ",59,33,1.79,2,07/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση A",58,1784,0.03,73,07/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση Β",838,3174,0.26,130,07/2024
11632,"ΑΓ. ΑΡΤΕΜΙΟΣ","Κλάση Γ",247,391,0.63,16,07/2024
11632,ΑΘΗΝΑ,"Κλάση A",92,2635,0.03,113,07/2024
11632,ΑΘΗΝΑ,"Κλάση Β","1,002",3880,0.26,166,07/2024
11632,ΑΘΗΝΑ,"Κλάση Γ",496,779,0.64,33,07/2024
11632,ΓΟΥΒΑ,"Κλάση A",612,18149,0.03,925,07/2024
11632,ΓΟΥΒΑ,"Κλάση Β","10,404",39345,0.26,1973,07/2024
11632,ΓΟΥΒΑ,"Κλάση Γ","3,976",6384,0.62,320,07/2024
11632,ΓΟΥΒΑ,"Κλάση Δ",532,340,1.56,16,07/2024
11632,ΜΕΤΣ,"Κλάση A",59,2002,0.03,143,07/2024
11632,ΜΕΤΣ,"Κλάση Β",682,2885,0.24,205,07/2024
11632,ΜΕΤΣ,"Κλάση Γ",217,330,0.66,23,07/2024
11632,ΜΕΤΣ,"Κλάση Δ",31,30,1.02,2,07/2024
11632,ΠΑΓΚΡΑΤΙ,"Κλάση A",431,13089,0.03,940,07/2024
11632,ΠΑΓΚΡΑΤΙ,"Κλάση Β","5,225",21264,0.25,1523,07/2024
11632,ΠΑΓΚΡΑΤΙ,"Κλάση Γ","1,586",2543,0.62,176,07/2024
11632,ΠΑΓΚΡΑΤΙ,"Κλάση Δ",427,246,1.74,17,07/2024
11632,ΠΑΓΚΡΑΤΙ,"Κλάση Ε",568,43,13.21,3,07/2024
11632,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",31,885,0.04,56,07/2024
11632,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β",341,1457,0.23,93,07/2024
11632,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ",64,95,0.67,6,07/2024
11633,ΑΘΗΝΑ,"Κλάση A",0,34,0.00,2,07/2024
11633,ΠΑΓΚΡΑΤΙ,"Κλάση A","2,195",73657,0.03,4507,07/2024
11633,ΠΑΓΚΡΑΤΙ,"Κλάση Β","22,330",95370,0.23,5855,07/2024
11633,ΠΑΓΚΡΑΤΙ,"Κλάση Γ","5,470",8751,0.63,544,07/2024
11633,ΠΑΓΚΡΑΤΙ,"Κλάση Δ","1,374",902,1.52,55,07/2024
11633,ΠΑΓΚΡΑΤΙ,"Κλάση Ε",870,97,8.97,8,07/2024
11633,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",12,317,0.04,21,07/2024
11633,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β",210,790,0.27,52,07/2024
11633,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ",99,153,0.65,10,07/2024
11634,ΑΘΗΝΑ,"Κλάση A",61,2043,0.03,161,07/2024
11634,ΑΘΗΝΑ,"Κλάση Β",531,2320,0.23,180,07/2024
11634,ΑΘΗΝΑ,"Κλάση Γ",79,126,0.63,10,07/2024
11634,ΑΘΗΝΑ,"Κλάση Δ",129,54,2.38,4,07/2024
11634,ΠΑΓΚΡΑΤΙ,"Κλάση A","2,055",64764,0.03,3672,07/2024
11634,ΠΑΓΚΡΑΤΙ,"Κλάση Β","18,186",79126,0.23,4497,07/2024
11634,ΠΑΓΚΡΑΤΙ,"Κλάση Γ","4,248",6705,0.63,383,07/2024
11634,ΠΑΓΚΡΑΤΙ,"Κλάση Δ","1,916",1017,1.88,57,07/2024
11634,ΠΑΓΚΡΑΤΙ,"Κλάση Ε",475,73,6.51,4,07/2024
11634,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση A",104,2601,0.04,145,07/2024
11634,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση Β",752,3235,0.23,181,07/2024
11634,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση Γ",88,142,0.62,8,07/2024
11634,"ΠΑΓΚΡΑΤΙ ΧΙΛΤΟΝ","Κλάση Δ",54,38,1.43,2,07/2024
11634,ΧΙΛΤΟΝ,"Κλάση A",21,372,0.06,12,07/2024
11634,ΧΙΛΤΟΝ,"Κλάση Β",234,899,0.26,29,07/2024
11634,ΧΙΛΤΟΝ,"Κλάση Γ",58,93,0.62,3,07/2024
11635,ΑΘΗΝΑ,"Κλάση A",21,736,0.03,47,07/2024
11635,ΑΘΗΝΑ,"Κλάση Β",262,1152,0.23,72,07/2024
11635,ΑΘΗΝΑ,"Κλάση Γ",71,112,0.64,7,07/2024
11635,ΑΘΗΝΑ,"Κλάση Δ",100,47,2.12,2,07/2024
11635,ΓΟΥΒΑ,"Κλάση A",2,45,0.04,3,07/2024
11635,ΓΟΥΒΑ,"Κλάση Β",12,60,0.20,4,07/2024
11635,ΠΑΓΚΡΑΤΙ,"Κλάση A","1,592",47716,0.03,2742,07/2024
11635,ΠΑΓΚΡΑΤΙ,"Κλάση Β","14,364",62585,0.23,3607,07/2024
11635,ΠΑΓΚΡΑΤΙ,"Κλάση Γ","3,219",5158,0.62,303,07/2024
11635,ΠΑΓΚΡΑΤΙ,"Κλάση Δ","1,422",730,1.95,42,07/2024
11635,ΠΑΓΚΡΑΤΙ,"Κλάση Ε","2,177",132,16.49,8,07/2024
11635,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",486,16487,0.03,1253,07/2024
11635,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β","4,486",19681,0.23,1475,07/2024
11635,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ","1,278",1969,0.65,148,07/2024
11635,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Δ","1,433",676,2.12,52,07/2024
11635,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Ε","1,458",128,11.39,8,07/2024
11636,ΓΟΥΒΑ,"Κλάση A",357,10369,0.03,355,07/2024
11636,ΓΟΥΒΑ,"Κλάση Β","3,950",16150,0.24,551,07/2024
11636,ΓΟΥΒΑ,"Κλάση Γ","1,232",2033,0.61,70,07/2024
11636,ΓΟΥΒΑ,"Κλάση Δ",435,310,1.40,10,07/2024
11636,ΓΟΥΒΑ,"Κλάση Ε",729,62,11.75,2,07/2024
11636,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση A",56,2046,0.03,66,07/2024
11636,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Β",883,3627,0.24,117,07/2024
11636,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Γ",241,372,0.65,12,07/2024
11636,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Δ",137,62,2.22,2,07/2024
11636,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση A",20,589,0.03,19,07/2024
11636,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Β",191,806,0.24,26,07/2024
11636,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Γ",126,186,0.68,6,07/2024
11636,ΜΕΤΣ,"Κλάση A",887,30247,0.03,1056,07/2024
11636,ΜΕΤΣ,"Κλάση Β","10,188",41989,0.24,1501,07/2024
11636,ΜΕΤΣ,"Κλάση Γ","4,438",6830,0.65,237,07/2024
11636,ΜΕΤΣ,"Κλάση Δ","2,697",1383,1.95,47,07/2024
11636,ΜΕΤΣ,"Κλάση Ε","1,833",157,11.67,7,07/2024
11636,ΠΑΓΚΡΑΤΙ,"Κλάση A",177,6147,0.03,434,07/2024
11636,ΠΑΓΚΡΑΤΙ,"Κλάση Β","2,265",9356,0.24,661,07/2024
11636,ΠΑΓΚΡΑΤΙ,"Κλάση Γ",788,1269,0.62,89,07/2024
11636,ΠΑΓΚΡΑΤΙ,"Κλάση Δ",157,82,1.91,6,07/2024
11636,ΠΑΓΚΡΑΤΙ,"Κλάση Ε",300,31,9.69,2,07/2024
11636,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",164,4861,0.03,341,07/2024
11636,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β","1,800",7324,0.25,517,07/2024
11636,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ",399,617,0.65,42,07/2024
11636,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Δ",374,155,2.41,10,07/2024
11741,ΒΕΙΚΟΥ,"Κλάση A",376,12105,0.03,395,07/2024
11741,ΒΕΙΚΟΥ,"Κλάση Β","3,383",14989,0.23,485,07/2024
11741,ΒΕΙΚΟΥ,"Κλάση Γ",924,1457,0.63,47,07/2024
11741,ΒΕΙΚΟΥ,"Κλάση Δ",734,341,2.15,11,07/2024
11741,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση A",83,2730,0.03,89,07/2024
11741,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Β",990,4369,0.23,141,07/2024
11741,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Γ",263,403,0.65,13,07/2024
11741,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Δ",160,62,2.58,2,07/2024
11741,"ΒΕΙΚΟΥ ΦΙΛΟΠΑΠΠΟΥ","Κλάση A",103,3631,0.03,119,07/2024
11741,"ΒΕΙΚΟΥ ΦΙΛΟΠΑΠΠΟΥ","Κλάση Β","1,197",4989,0.24,161,07/2024
11741,"ΒΕΙΚΟΥ ΦΙΛΟΠΑΠΠΟΥ","Κλάση Γ",406,587,0.69,19,07/2024
11741,"ΒΕΙΚΟΥ ΦΙΛΟΠΑΠΠΟΥ","Κλάση Δ",217,155,1.40,5,07/2024
11741,ΚΟΥΚΑΚΙ,"Κλάση A","1,609",50359,0.03,1637,07/2024
11741,ΚΟΥΚΑΚΙ,"Κλάση Β","15,158",65173,0.23,2105,07/2024
11741,ΚΟΥΚΑΚΙ,"Κλάση Γ","3,239",5095,0.64,167,07/2024
11741,ΚΟΥΚΑΚΙ,"Κλάση Δ","3,167",1668,1.90,54,07/2024
11741,ΚΟΥΚΑΚΙ,"Κλάση Ε","2,104",62,33.94,2,07/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση A",31,1433,0.02,47,07/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Β",275,985,0.28,32,07/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Γ",281,383,0.73,13,07/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Δ",633,310,2.04,10,07/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Ε",980,93,10.54,3,07/2024
11741,ΦΙΛΟΠΑΠΠΟΥ,"Κλάση A","1,057",37301,0.03,1211,07/2024
11741,ΦΙΛΟΠΑΠΠΟΥ,"Κλάση Β","12,870",54053,0.24,1745,07/2024
11741,ΦΙΛΟΠΑΠΠΟΥ,"Κλάση Γ","3,885",6049,0.64,197,07/2024
11741,ΦΙΛΟΠΑΠΠΟΥ,"Κλάση Δ","1,224",682,1.79,22,07/2024
11741,ΦΙΛΟΠΑΠΠΟΥ,"Κλάση Ε",901,62,14.54,2,07/2024
11742,ΒΕΙΚΟΥ,"Κλάση A",901,30560,0.03,993,07/2024
11742,ΒΕΙΚΟΥ,"Κλάση Β","9,446",40701,0.23,1314,07/2024
11742,ΒΕΙΚΟΥ,"Κλάση Γ","3,222",4806,0.67,157,07/2024
11742,ΒΕΙΚΟΥ,"Κλάση Δ","3,576",1910,1.87,63,07/2024
11742,ΒΕΙΚΟΥ,"Κλάση Ε","10,806",341,31.69,11,07/2024
11742,ΚΟΥΚΑΚΙ,"Κλάση A",518,15636,0.03,512,07/2024
11742,ΚΟΥΚΑΚΙ,"Κλάση Β","4,926",20264,0.24,655,07/2024
11742,ΚΟΥΚΑΚΙ,"Κλάση Γ","1,348",2098,0.64,69,07/2024
11742,ΚΟΥΚΑΚΙ,"Κλάση Δ","2,212",899,2.46,29,07/2024
11742,ΚΟΥΚΑΚΙ,"Κλάση Ε","1,749",155,11.29,5,07/2024
11742,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση A",495,17637,0.03,573,07/2024
11742,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Β","5,291",21204,0.25,686,07/2024
11742,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Γ","2,024",3040,0.67,99,07/2024
11742,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Δ","4,431",2232,1.99,72,07/2024
11742,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Ε","8,846",683,12.95,23,07/2024
11743,ΒΕΙΚΟΥ,"Κλάση A",157,5828,0.03,188,07/2024
11743,ΒΕΙΚΟΥ,"Κλάση Β","1,634",6913,0.24,223,07/2024
11743,ΒΕΙΚΟΥ,"Κλάση Γ",367,620,0.59,20,07/2024
11743,ΒΕΙΚΟΥ,"Κλάση Ε",912,93,9.81,3,07/2024
11743,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση A",146,4526,0.03,147,07/2024
11743,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Β","1,694",7006,0.24,226,07/2024
11743,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Γ",434,682,0.64,22,07/2024
11743,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Δ",229,186,1.23,6,07/2024
11743,ΓΟΥΒΑ,"Κλάση A",206,5177,0.04,167,07/2024
11743,ΓΟΥΒΑ,"Κλάση Β","1,958",8339,0.23,269,07/2024
11743,ΓΟΥΒΑ,"Κλάση Γ",495,775,0.64,25,07/2024
11743,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση A","3,823",116630,0.03,3766,07/2024
11743,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Β","37,839",157041,0.24,5066,07/2024
11743,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Γ","10,134",16233,0.62,524,07/2024
11743,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Δ","2,960",1736,1.70,56,07/2024
11743,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Ε","2,137",248,8.62,8,07/2024
11743,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",134,4867,0.03,157,07/2024
11743,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β","1,404",5735,0.24,185,07/2024
11743,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",301,465,0.65,15,07/2024
11743,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ",305,186,1.64,6,07/2024
11743,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση A",132,4649,0.03,150,07/2024
11743,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Β","1,339",5518,0.24,179,07/2024
11743,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Γ",630,898,0.70,30,07/2024
11743,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Δ","1,386",560,2.48,22,07/2024
11743,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Ε","1,875",156,12.02,7,07/2024
11743,ΜΕΤΣ,"Κλάση A",145,5611,0.03,181,07/2024
11743,ΜΕΤΣ,"Κλάση Β","1,325",5828,0.23,188,07/2024
11743,ΜΕΤΣ,"Κλάση Γ",615,930,0.66,30,07/2024
11743,ΜΕΤΣ,"Κλάση Δ",269,186,1.45,6,07/2024
11743,ΜΕΤΣ,"Κλάση Ε",368,62,5.94,2,07/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",68,2108,0.03,68,07/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β",944,3565,0.26,115,07/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",408,651,0.63,21,07/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ",182,93,1.96,3,07/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A","1,290",39571,0.03,1277,07/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","16,166",64470,0.25,2080,07/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ","4,914",7946,0.62,257,07/2024
11744,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",726,403,1.80,13,07/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",25,1085,0.02,35,07/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β",267,1054,0.25,34,07/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Γ",100,155,0.65,5,07/2024
11744,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Δ",93,62,1.50,2,07/2024
11744,"ΑΓ. ΣΩΣΤΗΣ","Κλάση A",68,2480,0.03,80,07/2024
11744,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Β",844,3565,0.24,115,07/2024
11744,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Γ",367,589,0.62,19,07/2024
11744,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Δ",258,93,2.77,3,07/2024
11744,ΑΘΗΝΑ,"Κλάση A",59,2139,0.03,69,07/2024
11744,ΑΘΗΝΑ,"Κλάση Β",705,2604,0.27,84,07/2024
11744,ΑΘΗΝΑ,"Κλάση Γ",131,217,0.60,7,07/2024
11744,ΑΘΗΝΑ,"Κλάση Δ",86,62,1.38,2,07/2024
11744,ΓΟΥΒΑ,"Κλάση A",34,899,0.04,29,07/2024
11744,ΓΟΥΒΑ,"Κλάση Β",432,1829,0.24,59,07/2024
11744,ΓΟΥΒΑ,"Κλάση Γ",115,186,0.62,6,07/2024
11744,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση A",85,2666,0.03,86,07/2024
11744,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Β",974,3844,0.25,124,07/2024
11744,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Γ",276,403,0.68,13,07/2024
11744,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Δ",248,93,2.67,3,07/2024
11744,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",3,248,0.01,8,07/2024
11744,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β",21,93,0.23,3,07/2024
11744,ΜΕΤΣ,"Κλάση A",0,62,0.00,2,07/2024
11744,ΜΕΤΣ,"Κλάση Β",29,155,0.18,5,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A","2,277",71114,0.03,2297,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β","27,292",109209,0.25,3525,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ","7,883",12467,0.63,403,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ","2,663",1364,1.95,44,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Ε",655,93,7.04,3,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",28,620,0.04,20,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",258,1023,0.25,33,07/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",85,124,0.68,4,07/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση A",306,8556,0.04,278,07/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β","3,454",14508,0.24,468,07/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Γ",800,1333,0.60,43,07/2024
11745,"ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Δ",122,93,1.31,3,07/2024
11745,"ΑΓ. ΣΩΣΤΗΣ","Κλάση A","1,963",63568,0.03,2067,07/2024
11745,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Β","22,827",94526,0.24,3050,07/2024
11745,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Γ","7,340",11590,0.63,376,07/2024
11745,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Δ","2,443",1457,1.68,47,07/2024
11745,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Ε","5,401",341,15.84,11,07/2024
11745,ΑΘΗΝΑ,"Κλάση A",120,3847,0.03,125,07/2024
11745,ΑΘΗΝΑ,"Κλάση Β","1,092",4864,0.22,157,07/2024
11745,ΑΘΗΝΑ,"Κλάση Γ",396,527,0.75,17,07/2024
11745,ΑΘΗΝΑ,"Κλάση Δ",987,372,2.65,12,07/2024
11745,ΑΘΗΝΑ,"Κλάση Ε",637,93,6.85,3,07/2024
11745,ΒΕΙΚΟΥ,"Κλάση A",19,806,0.02,28,07/2024
11745,ΒΕΙΚΟΥ,"Κλάση Β",142,651,0.22,21,07/2024
11745,ΒΕΙΚΟΥ,"Κλάση Γ",35,62,0.57,2,07/2024
11745,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση A",17,496,0.03,16,07/2024
11745,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Β",84,372,0.23,12,07/2024
11745,ΚΟΥΚΑΚΙ,"Κλάση A",11,589,0.02,19,07/2024
11745,ΚΟΥΚΑΚΙ,"Κλάση Β",78,248,0.31,8,07/2024
11745,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση A",236,7037,0.03,234,07/2024
11745,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Β","1,962",8184,0.24,264,07/2024
11745,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Γ",361,558,0.65,18,07/2024
11745,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Δ",276,186,1.49,6,07/2024
11745,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",32,992,0.03,32,07/2024
11745,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β",317,1457,0.22,47,07/2024
11745,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",79,124,0.63,4,07/2024
11745,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση A",51,2652,0.02,90,07/2024
11745,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Β",508,2108,0.24,68,07/2024
11745,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Γ",328,527,0.62,17,07/2024
11745,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Δ",890,465,1.91,15,07/2024
11745,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Ε","25,060",217,115.49,7,07/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",580,20977,0.03,684,07/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Β","7,399",30473,0.24,984,07/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ","2,291",3593,0.64,116,07/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ",785,434,1.81,14,07/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Ε","1,476",124,11.91,4,07/2024
11851,"ΑΝΩ ΠΕΤΡΑΛΩΝΑ","Κλάση A",128,4023,0.03,1327,07/2024
11851,"ΑΝΩ ΠΕΤΡΑΛΩΝΑ","Κλάση Β","1,581",6378,0.25,2164,07/2024
11851,"ΑΝΩ ΠΕΤΡΑΛΩΝΑ","Κλάση Γ",495,808,0.61,274,07/2024
11851,"ΑΝΩ ΠΕΤΡΑΛΩΝΑ","Κλάση Δ",223,142,1.57,35,07/2024
